emacs,"vim.gtk3","vim.gtk","vim.athena",gedit
9.00,21.61,3.22,3.55,12.34
8.28,1.41,4.53,2.81,11.13
5.58,5.18,0.67,2.41,11.78
6.12,3.68,4.73,3.04,6.54
7.52,21.52,4.27,2.97,11.44
6.72,23.29,4.10,1.76,10.83
7.06,1.15,3.98,2.86,11.61
5.44,4.90,0.84,2.73,12.08
5.53,21.11,3.53,2.72,11.66
6.90,3.36,5.14,2.31,7.30
6.63,19.40,4.49,3.07,8.00
13.73,20.82,3.97,2.95,11.45
4.17,3.53,4.05,2.72,10.65
5.71,0.38,4.29,3.76,10.94
6.72,20.86,4.23,3.03,11.45
4.66,7.32,3.61,2.63,6.85
4.25,2.11,4.35,0.93,12.35
6.40,1.18,5.91,3.71,11.52
7.23,21.32,4.12,2.73,12.42
6.50,22.16,1.25,0.61,13.50
4.78,5.88,3.95,1.23,6.26
8.13,19.91,3.35,2.30,11.82
6.23,20.32,1.17,1.93,12.11
6.51,21.07,4.53,2.33,12.83
5.82,20.32,3.85,1.56,11.45
6.86,4.25,4.58,2.83,7.75
0.98,22.47,4.12,2.80,9.22
6.42,20.63,3.64,2.73,10.97
5.88,20.96,4.15,2.97,10.87
4.33,4.77,4.28,2.90,7.45
13.22,21.43,3.29,3.18,12.47
18.82,4.86,4.01,2.07,12.54
5.03,21.32,4.77,2.11,6.55
1.53,21.19,4.47,3.39,7.51
8.03,3.34,4.37,3.12,11.98
7.23,20.98,4.47,2.74,11.39
6.77,4.55,4.11,3.14,11.34
6.01,20.48,5.06,1.68,11.25
5.82,5.81,4.75,2.22,10.88
6.52,21.59,4.42,2.84,12.01
2.32,20.81,4.23,1.14,12.17
8.39,21.16,3.90,2.96,12.03
1.96,0.79,2.72,3.36,11.44
5.83,3.99,3.69,3.31,12.09
2.54,4.83,2.60,2.40,11.55
6.41,21.00,4.30,1.72,6.63
6.06,4.58,4.63,2.75,6.21
6.34,20.26,4.52,2.23,11.15
4.36,21.19,4.53,3.22,11.33
5.90,20.47,4.16,0.70,11.19
4.81,20.88,0.83,2.96,7.91
7.64,20.57,4.25,3.16,7.53
6.29,6.42,4.56,3.39,12.21
6.47,21.40,4.03,2.21,11.44
6.69,3.94,4.17,4.09,13.32
5.91,20.57,4.27,3.05,12.40
5.20,22.37,3.90,3.07,12.00
6.79,22.37,4.26,2.81,5.85
6.42,0.85,4.19,2.66,8.31
1.47,20.51,4.10,2.96,14.09
7.07,20.91,4.21,3.11,12.38
7.10,22.51,4.02,0.89,9.57
6.22,20.23,2.89,3.13,8.94
6.55,20.58,3.49,2.55,7.34
6.65,1.83,4.58,3.57,11.37
5.20,19.92,4.47,3.34,10.19
6.83,21.65,2.90,2.76,5.91
4.91,21.79,4.64,3.63,10.63
6.28,20.58,4.56,2.94,12.23
6.30,21.43,3.99,2.94,11.66
5.11,21.18,4.13,3.15,8.08
7.89,20.00,4.19,2.74,7.58
2.40,21.89,4.15,1.98,4.03
6.90,4.18,4.31,2.78,3.93
5.46,1.94,3.91,2.08,13.14
5.16,23.58,4.77,2.62,11.74
5.58,22.48,2.31,2.21,7.01
10.80,21.34,2.85,3.44,5.91
6.41,22.35,3.90,3.22,11.29
7.52,21.69,4.36,0.98,11.70
6.69,21.34,4.38,2.50,14.14
6.69,22.22,4.86,2.94,12.13
6.79,22.10,4.75,3.40,6.70
6.21,20.08,4.37,2.79,12.37
5.93,20.36,4.31,0.96,7.11
5.33,19.98,4.04,2.75,8.94
6.12,19.48,4.68,2.40,7.22
6.66,21.52,0.72,3.22,11.47
6.75,1.28,4.03,3.35,11.69
